Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20130102:2110,0.0,0.0,7.39,4.97,0.0
20130102:2210,0.0,0.0,7.6,5.1,0.0
20130102:2310,0.0,0.0,7.79,5.03,0.0
20130103:0010,0.0,0.0,7.99,4.69,0.0
20130103:0110,0.0,0.0,8.18,4.34,0.0
20130103:0210,0.0,0.0,8.4,4.14,0.0
20130103:0310,0.0,0.0,8.68,3.72,0.0
20130103:0410,0.0,0.0,9.02,3.59,0.0
20130103:0510,0.0,0.0,9.38,3.45,0.0
20130103:0610,0.0,0.0,9.69,3.45,0.0
20130103:0710,0.0,0.0,9.34,3.52,0.0
20130103:0810,5.43,2.14,9.43,3.59,0.0
20130103:0910,86.24,8.49,9.68,3.79,0.0
20130103:1010,32.61,13.14,9.89,3.86,0.0
20130103:1110,96.91,15.72,10.04,3.86,0.0
20130103:1210,106.88,16.0,10.29,4.21,0.0
20130103:1310,19.02,13.94,10.34,3.79,0.0
20130103:1410,107.88,9.74,10.47,3.66,0.0
20130103:1510,78.55,3.75,10.48,3.59,0.0
20130103:1610,0.0,0.0,10.37,3.45,0.0
20130103:1710,0.0,0.0,10.29,3.52,0.0
20130103:1810,0.0,0.0,10.25,3.66,0.0
20130103:1910,0.0,0.0,10.08,3.52,0.0
20130103:2010,0.0,0.0,9.98,3.45,0.0
20130103:2110,0.0,0.0,9.93,3.38,0.0
20130103:2210,0.0,0.0,9.9,3.38,0.0
20130103:2310,0.0,0.0,9.91,3.45,0.0
20130104:0010,0.0,0.0,9.89,3.45,0.0
20130104:0110,0.0,0.0,9.85,3.17,0.0
20130104:0210,0.0,0.0,9.76,3.17,0.0
20130104:0310,0.0,0.0,9.71,3.52,0.0
20130104:0410,0.0,0.0,9.57,3.79,0.0
20130104:0510,0.0,0.0,9.53,3.79,0.0
20130104:0610,0.0,0.0,9.41,3.45,0.0
20130104:0710,0.0,0.0,9.35,2.83,0.0
20130104:0810,2.72,2.17,9.31,2.76,0.0
20130104:0910,13.59,8.54,9.42,2.83,0.0
20130104:1010,30.79,13.21,9.56,3.59,0.0
20130104:1110,65.21,15.81,9.76,3.79,0.0
20130104:1210,41.66,16.1,9.7,4.07,0.0
20130104:1310,89.39,14.06,9.51,3.86,0.0
20130104:1410,13.59,9.87,9.42,3.72,0.0
20130104:1510,4.53,3.89,9.25,3.24,0.0
20130104:1610,0.0,0.0,8.96,2.97,0.0
20130104:1710,0.0,0.0,8.75,2.9,0.0
20130104:1810,0.0,0.0,8.59,2.97,0.0
20130104:1910,0.0,0.0,8.33,2.83,0.0
20130104:2010,0.0,0.0,8.25,2.9,0.0
20130104:2110,0.0,0.0,8.21,2.9,0.0
20130104:2210,0.0,0.0,8.08,2.9,0.0
20130104:2310,0.0,0.0,8.09,2.9,0.0
20130105:0010,0.0,0.0,8.07,2.9,0.0
20130105:0110,0.0,0.0,8.04,2.83,0.0
20130105:0210,0.0,0.0,7.99,2.55,0.0
20130105:0310,0.0,0.0,7.94,2.41,0.0
20130105:0410,0.0,0.0,7.93,2.41,0.0
20130105:0510,0.0,0.0,7.86,2.55,0.0
20130105:0610,0.0,0.0,7.95,2.69,0.0
20130105:0710,0.0,0.0,7.99,2.48,0.0
20130105:0810,2.72,2.22,8.05,2.34,0.0
20130105:0910,23.55,8.6,8.21,2.55,0.0
20130105:1010,25.36,13.29,8.42,3.38,0.0
20130105:1110,34.42,15.91,8.39,3.38,0.0
20130105:1210,46.19,16.22,8.33,3.38,0.0
20130105:1310,28.98,14.19,8.25,3.1,0.0
20130105:1410,22.64,10.01,8.29,2.83,0.0
20130105:1510,13.59,4.03,8.28,2.07,0.0
20130105:1610,0.0,0.0,8.19,1.72,0.0
20130105:1710,0.0,0.0,8.05,1.66,0.0
20130105:1810,0.0,0.0,8.03,1.86,0.0
20130105:1910,0.0,0.0,7.73,2.14,0.0
20130105:2010,0.0,0.0,7.82,2.41,0.0
20130105:2110,0.0,0.0,8.16,2.69,0.0
20130105:2210,0.0,0.0,8.44,2.34,0.0
20130105:2310,0.0,0.0,8.48,2.55,0.0
20130106:0010,0.0,0.0,8.43,2.62,0.0
20130106:0110,0.0,0.0,8.27,2.34,0.0
20130106:0210,0.0,0.0,7.82,2.55,0.0
20130106:0310,0.0,0.0,7.52,2.69,0.0
20130106:0410,0.0,0.0,7.56,2.69,0.0
20130106:0510,0.0,0.0,7.31,2.62,0.0
20130106:0610,0.0,0.0,6.9,2.55,0.0
20130106:0710,0.0,0.0,6.56,2.62,0.0
20130106:0810,10.87,2.27,6.79,2.41,0.0
20130106:0910,55.27,8.67,7.14,2.41,0.0
20130106:1010,48.0,13.37,8.16,3.24,0.0
20130106:1110,65.21,16.01,8.7,2.48,0.0
20130106:1210,67.93,16.34,9.22,2.55,0.0
20130106:1310,38.04,14.32,9.58,2.83,0.0
20130106:1410,24.45,10.15,9.46,2.97,0.0
20130106:1510,16.3,4.18,9.19,2.28,0.0
20130106:1610,0.0,0.0,8.83,1.66,0.0
20130106:1710,0.0,0.0,8.52,1.38,0.0
20130106:1810,0.0,0.0,8.35,1.31,0.0
20130106:1910,0.0,0.0,8.07,1.45,0.0
20130106:2010,0.0,0.0,7.99,1.31,0.0
20130106:2110,0.0,0.0,7.94,1.38,0.0
20130106:2210,0.0,0.0,7.89,1.59,0.0
20130106:2310,0.0,0.0,7.92,1.59,0.0
20130107:0010,0.0,0.0,7.95,1.66,0.0
20130107:0110,0.0,0.0,7.89,1.72,0.0
20130107:0210,0.0,0.0,7.91,1.72,0.0
20130107:0310,0.0,0.0,7.91,1.59,0.0
20130107:0410,0.0,0.0,7.85,1.45,0.0
20130107:0510,0.0,0.0,7.78,1.52,0.0
20130107:0610,0.0,0.0,7.71,1.59,0.0
20130107:0710,0.0,0.0,7.89,1.72,0.0
20130107:0810,7.25,2.32,7.74,1.86,0.0
20130107:0910,29.89,8.74,7.96,2.62,0.0
20130107:1010,57.97,13.46,8.11,3.24,0.0
20130107:1110,44.38,16.12,7.98,3.66,0.0
20130107:1210,20.83,16.47,7.81,3.45,0.0
20130107:1310,17.21,14.46,7.75,3.52,0.0
20130107:1410,61.44,10.3,7.74,3.38,0.0
20130107:1510,13.59,4.34,7.5,2.41,0.0
20130107:1610,0.0,0.0,7.26,2.21,0.0
20130107:1710,0.0,0.0,7.08,2.0,0.0
20130107:1810,0.0,0.0,6.96,1.86,0.0
20130107:1910,0.0,0.0,6.42,2.48,0.0
20130107:2010,0.0,0.0,6.36,2.76,0.0
20130107:2110,0.0,0.0,6.21,2.76,0.0
20130107:2210,0.0,0.0,6.16,2.9,0.0
20130107:2310,0.0,0.0,6.07,2.62,0.0
20130108:0010,0.0,0.0,5.95,2.55,0.0
20130108:0110,0.0,0.0,5.9,2.69,0.0
20130108:0210,0.0,0.0,5.87,2.83,0.0
20130108:0310,0.0,0.0,5.86,2.9,0.0
20130108:0410,0.0,0.0,5.59,2.83,0.0
20130108:0510,0.0,0.0,5.56,2.9,0.0
20130108:0610,0.0,0.0,5.49,2.9,0.0
20130108:0710,0.0,0.0,5.54,3.17,0.0
20130108:0810,4.53,2.39,5.53,3.24,0.0
20130108:0910,19.02,8.82,5.76,3.38,0.0
20130108:1010,38.04,13.56,6.29,3.45,0.0
20130108:1110,19.93,16.24,6.71,3.52,0.0
20130108:1210,22.64,16.6,7.67,3.79,0.0
20130108:1310,28.98,14.61,7.85,3.52,0.0
20130108:1410,11.77,10.46,8.04,3.52,0.0
20130108:1510,9.06,4.5,7.82,3.45,0.0
20130108:1610,0.0,0.0,7.24,3.24,0.0
20130108:1710,0.0,0.0,6.83,3.24,0.0
20130108:1810,0.0,0.0,6.53,3.38,0.0
20130108:1910,0.0,0.0,6.55,3.66,0.0
20130108:2010,0.0,0.0,6.34,3.72,0.0
20130108:2110,0.0,0.0,6.15,3.79,0.0
20130108:2210,0.0,0.0,5.79,3.72,0.0
20130108:2310,0.0,0.0,5.67,3.86,0.0
20130109:0010,0.0,0.0,5.62,3.79,0.0
20130109:0110,0.0,0.0,5.51,3.72,0.0
20130109:0210,0.0,0.0,5.46,3.79,0.0
20130109:0310,0.0,0.0,5.3,3.79,0.0
20130109:0410,0.0,0.0,5.21,3.66,0.0
20130109:0510,0.0,0.0,5.15,3.17,0.0
20130109:0610,0.0,0.0,5.1,3.66,0.0
20130109:0710,0.0,0.0,5.34,3.31,0.0
20130109:0810,1.81,2.46,5.38,4.0,0.0
20130109:0910,57.76,8.91,5.42,3.72,0.0
20130109:1010,31.7,13.67,5.49,3.72,0.0
20130109:1110,71.55,16.37,5.4,3.79,0.0
20130109:1210,75.18,16.75,5.47,3.45,0.0
20130109:1310,32.61,14.77,5.62,3.17,0.0
20130109:1410,16.3,10.62,5.84,2.83,0.0
20130109:1510,18.11,4.66,6.08,2.41,0.0
20130109:1610,0.0,0.0,6.13,1.93,0.0
20130109:1710,0.0,0.0,6.17,1.59,0.0
20130109:1810,0.0,0.0,6.29,1.45,0.0
20130109:1910,0.0,0.0,5.91,1.52,0.0
20130109:2010,0.0,0.0,5.82,1.59,0.0
20130109:2110,0.0,0.0,5.76,1.45,0.0
20130109:2210,0.0,0.0,5.47,1.38,0.0
20130109:2310,0.0,0.0,5.24,1.45,0.0
20130110:0010,0.0,0.0,4.85,1.66,0.0
20130110:0110,0.0,0.0,4.3,1.52,0.0
20130110:0210,0.0,0.0,3.78,1.17,0.0
20130110:0310,0.0,0.0,3.08,1.17,0.0
20130110:0410,0.0,0.0,2.77,1.24,0.0
20130110:0510,0.0,0.0,2.43,1.1,0.0
20130110:0610,0.0,0.0,1.89,1.1,0.0
20130110:0710,0.0,0.0,2.56,1.72,0.0
20130110:0810,43.58,2.53,2.39,1.72,0.0
20130110:0910,408.85,9.0,2.96,1.59,0.0
20130110:1010,550.92,13.79,4.31,1.86,0.0
20130110:1110,500.96,16.5,5.31,2.62,0.0
20130110:1210,719.51,16.9,5.87,2.76,0.0
20130110:1310,454.7,14.93,5.94,2.9,0.0
20130110:1410,482.68,10.79,5.79,2.76,0.0
20130110:1510,253.86,4.84,5.38,2.21,0.0
20130110:1610,0.0,0.0,4.59,2.0,0.0
20130110:1710,0.0,0.0,4.51,1.79,0.0
20130110:1810,0.0,0.0,4.23,1.72,0.0
20130110:1910,0.0,0.0,4.09,1.59,0.0
20130110:2010,0.0,0.0,3.82,1.59,0.0
20130110:2110,0.0,0.0,3.44,1.66,0.0
20130110:2210,0.0,0.0,3.64,1.59,0.0
20130110:2310,0.0,0.0,3.47,1.72,0.0
20130111:0010,0.0,0.0,3.47,1.72,0.0
20130111:0110,0.0,0.0,3.5,1.93,0.0
20130111:0210,0.0,0.0,3.72,1.93,0.0
20130111:0310,0.0,0.0,3.89,1.52,0.0
20130111:0410,0.0,0.0,3.86,1.24,0.0
20130111:0510,0.0,0.0,3.45,1.93,0.0
20130111:0610,0.0,0.0,2.64,2.76,0.0
20130111:0710,0.0,0.0,1.56,3.1,0.0
20130111:0810,9.06,2.62,0.82,2.97,0.0
20130111:0910,56.58,9.1,0.49,2.97,0.0
20130111:1010,45.29,13.91,0.54,2.62,0.0
20130111:1110,42.57,16.64,0.94,2.21,0.0
20130111:1210,109.06,17.06,1.24,1.86,0.0
20130111:1310,101.53,15.1,1.44,1.79,0.0
20130111:1410,54.89,10.97,1.65,1.86,0.0
20130111:1510,52.55,5.01,1.59,1.79,0.0
20130111:1610,0.0,0.0,1.28,1.59,0.0
20130111:1710,0.0,0.0,0.75,1.59,0.0
20130111:1810,0.0,0.0,0.0,1.72,0.0
20130111:1910,0.0,0.0,-1.07,1.93,0.0
20130111:2010,0.0,0.0,-1.92,2.0,0.0
20130111:2110,0.0,0.0,-2.66,2.07,0.0
20130111:2210,0.0,0.0,-3.16,2.07,0.0
20130111:2310,0.0,0.0,-3.53,2.07,0.0
20130112:0010,0.0,0.0,-3.75,2.14,0.0
20130112:0110,0.0,0.0,-3.78,2.21,0.0
20130112:0210,0.0,0.0,-3.71,2.34,0.0
20130112:0310,0.0,0.0,-3.62,2.41,0.0
20130112:0410,0.0,0.0,-3.59,2.41,0.0
20130112:0510,0.0,0.0,-3.53,2.55,0.0
20130112:0610,0.0,0.0,-3.45,2.62,0.0
20130112:0710,0.0,0.0,-2.94,2.62,0.0
20130112:0810,43.56,2.71,-2.87,2.83,0.0
20130112:0910,353.43,9.21,-2.03,2.62,0.0
20130112:1010,629.92,14.04,-0.62,3.03,0.0
20130112:1110,661.89,16.79,0.53,3.38,0.0
20130112:1210,601.4,17.22,1.54,3.59,0.0
20130112:1310,650.77,15.28,2.18,3.86,0.0
20130112:1410,528.01,11.15,2.35,4.0,0.0
20130112:1510,234.17,5.2,2.2,3.93,0.0
20130112:1610,0.0,0.0,1.66,3.93,0.0
20130112:1710,0.0,0.0,1.46,4.14,0.0
20130112:1810,0.0,0.0,1.14,4.21,0.0
20130112:1910,0.0,0.0,0.86,4.0,0.0
20130112:2010,0.0,0.0,0.58,4.0,0.0
20130112:2110,0.0,0.0,0.25,3.86,0.0
20130112:2210,0.0,0.0,0.0,3.72,0.0
20130112:2310,0.0,0.0,-0.19,3.59,0.0
20130113:0010,0.0,0.0,-0.37,3.59,0.0
20130113:0110,0.0,0.0,-0.56,3.59,0.0
20130113:0210,0.0,0.0,-0.72,3.59,0.0
20130113:0310,0.0,0.0,-0.89,3.59,0.0
20130113:0410,0.0,0.0,-1.04,3.52,0.0
20130113:0510,0.0,0.0,-1.16,3.45,0.0
20130113:0610,0.0,0.0,-1.54,3.38,0.0
20130113:0710,0.0,0.0,-1.58,3.52,0.0
20130113:0810,8.15,2.8,-1.69,3.52,0.0
20130113:0910,60.05,9.33,-1.62,3.66,0.0
20130113:1010,136.33,14.17,-1.31,3.72,0.0
20130113:1110,232.95,16.95,-0.98,3.52,0.0
20130113:1210,386.74,17.39,-0.61,3.45,0.0
20130113:1310,354.48,15.46,-0.24,3.45,0.0
20130113:1410,391.13,11.34,-0.02,3.66,0.0
20130113:1510,196.25,5.38,-0.11,3.45,0.0
20130113:1610,0.0,0.0,-0.82,3.1,0.0
20130113:1710,0.0,0.0,-1.38,2.97,0.0
20130113:1810,0.0,0.0,-2.08,2.9,0.0
20130113:1910,0.0,0.0,-1.41,3.1,0.0
20130113:2010,0.0,0.0,-1.7,2.97,0.0
20130113:2110,0.0,0.0,-1.94,2.97,0.0
20130113:2210,0.0,0.0,-2.31,2.76,0.0
20130113:2310,0.0,0.0,-2.45,2.41,0.0
20130114:0010,0.0,0.0,-2.56,2.14,0.0
20130114:0110,0.0,0.0,-2.84,1.93,0.0
20130114:0210,0.0,0.0,-3.35,1.86,0.0
20130114:0310,0.0,0.0,-3.82,1.79,0.0
20130114:0410,0.0,0.0,-4.24,1.66,0.0
20130114:0510,0.0,0.0,-4.59,1.17,0.0
20130114:0610,0.0,0.0,-4.03,0.69,0.0
20130114:0710,0.0,0.0,-3.3,0.69,0.0
20130114:0810,53.16,2.91,-4.4,1.45,0.0
20130114:0910,272.65,9.45,-3.24,1.86,0.0
20130114:1010,210.13,14.32,-2.38,2.48,0.0
20130114:1110,116.97,17.11,-1.25,2.69,0.0
20130114:1210,181.36,17.57,-0.4,2.9,0.0
20130114:1310,111.12,15.64,0.06,3.1,0.0
20130114:1410,77.62,11.53,0.13,3.1,0.0
20130114:1510,135.19,5.58,-0.27,2.69,0.0
20130114:1610,0.0,0.0,-1.21,2.97,0.0
20130114:1710,0.0,0.0,-1.78,3.52,0.0
20130114:1810,0.0,0.0,-2.17,3.93,0.0
20130114:1910,0.0,0.0,-1.38,5.1,0.0
20130114:2010,0.0,0.0,-1.46,5.59,0.0
20130114:2110,0.0,0.0,-1.55,5.93,0.0
20130114:2210,0.0,0.0,-1.7,6.41,0.0
20130114:2310,0.0,0.0,-1.52,6.21,0.0
20130115:0010,0.0,0.0,-1.01,6.07,0.0
20130115:0110,0.0,0.0,-0.52,5.72,0.0
20130115:0210,0.0,0.0,-0.14,5.03,0.0
20130115:0310,0.0,0.0,0.09,4.07,0.0
20130115:0410,0.0,0.0,0.21,3.17,0.0
20130115:0510,0.0,0.0,0.06,2.48,0.0
20130115:0610,0.0,0.0,-0.19,2.14,0.0
20130115:0710,0.0,0.0,-0.92,1.79,0.0
20130115:0810,11.77,3.02,-0.89,1.45,0.0
20130115:0910,73.62,9.58,-0.88,1.31,0.0
20130115:1010,19.02,14.47,-0.66,1.59,0.0
20130115:1110,148.67,17.28,-0.5,2.14,0.0
20130115:1210,117.54,17.75,-0.86,3.1,0.0
20130115:1310,119.13,15.84,-1.29,3.59,0.0
20130115:1410,37.14,11.73,-1.73,3.66,0.0
20130115:1510,16.3,5.77,-2.06,3.52,0.0
20130115:1610,0.0,0.0,-2.81,3.1,0.0
20130115:1710,0.0,0.0,-3.55,2.83,0.0
20130115:1810,0.0,0.0,-3.89,2.76,0.0
20130115:1910,0.0,0.0,-3.39,2.14,0.0
20130115:2010,0.0,0.0,-3.05,2.55,0.0
20130115:2110,0.0,0.0,-3.19,2.55,0.0
20130115:2210,0.0,0.0,-3.63,2.76,0.0
20130115:2310,0.0,0.0,-4.08,2.69,0.0
20130116:0010,0.0,0.0,-4.53,2.48,0.0
20130116:0110,0.0,0.0,-5.3,2.34,0.0
20130116:0210,0.0,0.0,-6.37,2.14,0.0
20130116:0310,0.0,0.0,-6.95,2.07,0.0
20130116:0410,0.0,0.0,-7.33,1.93,0.0
20130116:0510,0.0,0.0,-7.03,1.86,0.0
20130116:0610,0.0,0.0,-6.65,1.79,0.0
20130116:0710,0.0,0.0,-9.36,2.07,0.0
20130116:0810,41.37,3.14,-9.28,2.0,0.0
20130116:0910,163.07,9.72,-7.53,1.72,0.0
20130116:1010,223.37,14.62,-7.63,1.79,0.0
20130116:1110,217.49,17.46,-7.54,1.86,0.0
20130116:1210,223.47,17.94,-6.01,1.79,0.0
20130116:1310,193.55,16.04,-4.59,1.86,0.0
20130116:1410,187.77,11.93,-4.2,2.0,0.0
20130116:1510,110.3,5.98,-4.86,1.86,0.0
20130116:1610,0.0,0.0,-6.22,2.21,0.0
20130116:1710,0.0,0.0,-7.74,2.28,0.0
20130116:1810,0.0,0.0,-8.73,2.28,0.0
20130116:1910,0.0,0.0,-9.22,2.48,0.0
20130116:2010,0.0,0.0,-8.87,2.41,0.0
20130116:2110,0.0,0.0,-8.14,2.07,0.0
20130116:2210,0.0,0.0,-7.18,1.79,0.0
20130116:2310,0.0,0.0,-7.38,2.14,0.0
20130117:0010,0.0,0.0,-6.43,2.34,0.0
20130117:0110,0.0,0.0,-5.75,2.14,0.0
20130117:0210,0.0,0.0,-5.47,1.93,0.0
20130117:0310,0.0,0.0,-5.34,2.14,0.0
20130117:0410,0.0,0.0,-5.43,2.0,0.0
20130117:0510,0.0,0.0,-5.57,1.86,0.0
20130117:0610,0.0,0.0,-5.62,1.86,0.0
20130117:0710,0.0,0.0,-5.73,1.72,0.0
20130117:0810,22.16,3.26,-6.08,1.72,0.0
20130117:0910,81.35,9.86,-6.02,2.0,0.0
20130117:1010,68.84,14.79,-5.69,1.86,0.0
20130117:1110,77.89,17.64,-4.96,1.66,0.0
20130117:1210,70.65,18.14,-4.31,1.24,0.0
20130117:1310,69.74,16.25,-3.98,0.9,0.0
20130117:1410,52.53,12.14,-4.03,0.9,0.0
20130117:1510,33.88,6.19,-4.41,1.03,0.0
20130117:1610,0.0,0.0,-5.36,1.17,0.0
20130117:1710,0.0,0.0,-5.48,1.31,0.0
20130117:1810,0.0,0.0,-4.77,1.24,0.0
20130117:1910,0.0,0.0,-5.83,1.38,0.0
20130117:2010,0.0,0.0,-5.61,1.24,0.0
20130117:2110,0.0,0.0,-4.95,1.03,0.0
20130117:2210,0.0,0.0,-4.34,0.76,0.0
20130117:2310,0.0,0.0,-4.2,0.62,0.0
20130118:0010,0.0,0.0,-4.56,0.9,0.0
20130118:0110,0.0,0.0,-5.64,1.24,0.0
20130118:0210,0.0,0.0,-6.88,1.66,0.0
20130118:0310,0.0,0.0,-7.23,1.79,0.0
20130118:0410,0.0,0.0,-6.75,1.72,0.0
20130118:0510,0.0,0.0,-6.35,1.79,0.0
20130118:0610,0.0,0.0,-6.53,2.0,0.0
20130118:0710,0.0,0.0,-6.85,2.21,0.0
20130118:0810,21.83,3.39,-5.98,2.41,0.0
20130118:0910,50.45,10.01,-4.9,2.83,0.0
20130118:1010,75.01,14.96,-3.47,3.1,0.0
20130118:1110,197.48,17.83,-2.11,3.66,0.0
20130118:1210,139.03,18.35,-1.24,3.93,0.0
20130118:1310,104.4,16.46,-0.77,3.93,0.0
20130118:1410,65.42,12.35,-0.62,3.93,0.0
20130118:1510,19.02,6.4,-0.65,3.79,0.0
20130118:1610,0.0,0.0,-0.88,3.72,0.0
20130118:1710,0.0,0.0,-1.11,3.93,0.0
20130118:1810,0.0,0.0,-1.45,4.28,0.0
20130118:1910,0.0,0.0,-1.39,4.28,0.0
20130118:2010,0.0,0.0,-1.55,4.07,0.0
20130118:2110,0.0,0.0,-1.89,3.93,0.0
20130118:2210,0.0,0.0,-1.97,3.86,0.0
20130118:2310,0.0,0.0,-2.13,3.72,0.0
20130119:0010,0.0,0.0,-2.21,3.79,0.0
20130119:0110,0.0,0.0,-2.29,4.14,0.0
20130119:0210,0.0,0.0,-2.32,4.28,0.0
20130119:0310,0.0,0.0,-2.34,4.21,0.0
20130119:0410,0.0,0.0,-2.3,4.28,0.0
20130119:0510,0.0,0.0,-2.3,4.34,0.0
20130119:0610,0.0,0.0,-2.45,4.21,0.0
20130119:0710,0.0,0.0,-3.16,4.0,0.0
20130119:0810,32.4,3.53,-3.38,4.0,0.0
20130119:0910,157.11,10.17,-3.1,3.79,0.0
20130119:1010,165.99,15.14,-2.62,4.07,0.0
20130119:1110,185.58,18.02,-2.03,4.62,0.0
20130119:1210,67.93,18.56,-1.57,4.83,0.0
20130119:1310,49.82,16.68,-1.45,5.03,0.0
20130119:1410,54.34,12.57,-1.63,5.1,0.0
20130119:1510,44.64,6.62,-2.2,4.83,0.0
20130119:1610,0.0,0.0,-3.04,4.69,0.0
20130119:1710,0.0,0.0,-3.77,4.69,0.0
20130119:1810,0.0,0.0,-4.21,4.62,0.0
20130119:1910,0.0,0.0,-4.22,4.48,0.0
20130119:2010,0.0,0.0,-4.43,4.55,0.0
20130119:2110,0.0,0.0,-4.77,4.55,0.0
20130119:2210,0.0,0.0,-4.99,4.48,0.0
20130119:2310,0.0,0.0,-5.05,4.41,0.0
20130120:0010,0.0,0.0,-5.1,4.07,0.0
20130120:0110,0.0,0.0,-5.24,4.28,0.0
20130120:0210,0.0,0.0,-5.3,4.69,0.0
20130120:0310,0.0,0.0,-5.36,4.41,0.0
20130120:0410,0.0,0.0,-5.4,4.55,0.0
20130120:0510,0.0,0.0,-5.37,4.76,0.0
20130120:0610,0.0,0.0,-5.33,4.69,0.0
20130120:0710,0.0,0.0,-5.32,4.55,0.0
20130120:0810,6.34,3.68,-5.11,4.41,0.0
20130120:0910,62.77,10.33,-4.84,4.48,0.0
20130120:1010,35.32,15.32,-4.53,4.69,0.0
20130120:1110,63.4,18.23,-4.09,4.62,0.0
20130120:1210,62.5,18.77,-3.63,4.41,0.0
20130120:1310,28.98,16.9,-3.23,4.21,0.0
20130120:1410,39.85,12.8,-2.73,4.14,0.0
20130120:1510,19.02,6.84,-2.25,3.66,0.0
20130120:1610,0.0,0.0,-1.88,3.59,0.0
20130120:1710,0.0,0.0,-1.45,3.24,0.0
20130120:1810,0.0,0.0,-1.01,2.9,0.0
20130120:1910,0.0,0.0,-2.41,1.59,0.0
20130120:2010,0.0,0.0,-2.49,2.83,0.0
20130120:2110,0.0,0.0,-3.2,3.93,0.0
20130120:2210,0.0,0.0,-3.89,3.72,0.0
20130120:2310,0.0,0.0,-4.13,3.17,0.0
20130121:0010,0.0,0.0,-3.92,2.83,0.0
20130121:0110,0.0,0.0,-3.52,2.83,0.0
20130121:0210,0.0,0.0,-2.84,2.9,0.0
20130121:0310,0.0,0.0,-2.12,3.03,0.0
20130121:0410,0.0,0.0,-1.39,3.1,0.0
20130121:0510,0.0,0.0,-1.01,3.1,0.0
20130121:0610,0.0,0.0,-0.94,3.03,0.0
20130121:0710,0.0,0.0,-1.38,2.97,0.0
20130121:0810,0.0,0.0,-2.13,2.9,0.0
20130121:0910,0.0,0.0,-1.9,2.76,0.0
20130121:1010,43.48,15.51,-0.98,2.41,0.0
20130121:1110,45.29,18.44,0.0,2.55,0.0
20130121:1210,49.82,19.0,0.57,2.41,0.0
20130121:1310,43.48,17.13,0.91,2.28,0.0
20130121:1410,34.42,13.03,0.91,2.07,0.0
20130121:1510,72.98,7.06,0.66,2.21,0.0
20130121:1610,0.0,0.0,-0.23,2.41,0.0
20130121:1710,0.0,0.0,-0.43,2.28,0.0
20130121:1810,0.0,0.0,-1.04,2.34,0.0
20130121:1910,0.0,0.0,-1.62,2.07,0.0
20130121:2010,0.0,0.0,-2.17,2.07,0.0
20130121:2110,0.0,0.0,-2.79,1.93,0.0
